query_id,query_text,category,complexity_level,paraphrase_group_id,is_standard_wording,expected_function,expected_arguments,answer_spec
q01,Which floors can I query for this building?,metadata,L1,g01,True,list_queryable_floors,{},"{'kind': 'list', 'field': 'name'}"
q02,What floors are available?,metadata,L1,g01,False,list_queryable_floors,{},"{'kind': 'list', 'field': 'name'}"
q03,Show me the storeys in this facility.,metadata,L1,g01,False,list_queryable_floors,{},"{'kind': 'list', 'field': 'name'}"
q04,What component types are available?,metadata,L1,g02,True,list_queryable_component_types,{},"{'kind': 'list', 'field': 'component_type'}"
q05,Which BIM element types can I ask about?,metadata,L1,g02,False,list_queryable_component_types,{},"{'kind': 'list', 'field': 'component_type'}"
q06,What asset component categories exist?,metadata,L1,g02,False,list_queryable_component_types,{},"{'kind': 'list', 'field': 'component_type'}"
q07,What can this assistant help me with?,metadata,L1,g03,True,get_database_capabilities,{},{'kind': 'any'}
q08,What kinds of questions can you answer?,metadata,L1,g03,False,get_database_capabilities,{},{'kind': 'any'}
q09,How many windows are on the second floor?,counting,L2,g04,True,count_components,"{'component_type': 'IfcWindow', 'floor': '2. Obergeschoss'}","{'kind': 'number', 'field': 'count'}"
q10,Count the windows on level two.,counting,L2,g04,False,count_components,"{'component_type': 'IfcWindow', 'floor': '2. Obergeschoss'}","{'kind': 'number', 'field': 'count'}"
q11,What is the number of window elements on the second upper floor?,counting,L2,g04,False,count_components,"{'component_type': 'IfcWindow', 'floor': '2. Obergeschoss'}","{'kind': 'number', 'field': 'count'}"
q12,How many doors does the building have in total?,counting,L2,g05,True,count_components,{'component_type': 'IfcDoor'},"{'kind': 'number', 'field': 'count'}"
q13,Count all doors in the facility.,counting,L2,g05,False,count_components,{'component_type': 'IfcDoor'},"{'kind': 'number', 'field': 'count'}"
q14,What is the total number of door components?,counting,L2,g05,False,count_components,{'component_type': 'IfcDoor'},"{'kind': 'number', 'field': 'count'}"
q15,How many windows are on the ground floor?,counting,L2,g06,True,count_components,"{'component_type': 'IfcWindow', 'floor': 'Erdgeschoss'}","{'kind': 'number', 'field': 'count'}"
q16,Count the windows on the Erdgeschoss.,counting,L2,g06,False,count_components,"{'component_type': 'IfcWindow', 'floor': 'Erdgeschoss'}","{'kind': 'number', 'field': 'count'}"
