query_id,query_text,category,complexity_level,paraphrase_group_id,is_standard_wording,expected_function,answer_kind,answer_tolerance,execution_ok,note,expected_arguments,expected_answer_values
q01,Which floors can I query for this building?,metadata,L1,g01,True,list_queryable_floors,list,0.0,True,,{},"[""Untergeschoss"", ""Erdgeschoss"", ""1. Obergeschoss"", ""2. Obergeschoss"", ""Dachgeschoss""]"
q02,What floors are available?,metadata,L1,g01,False,list_queryable_floors,list,0.0,True,,{},"[""Untergeschoss"", ""Erdgeschoss"", ""1. Obergeschoss"", ""2. Obergeschoss"", ""Dachgeschoss""]"
q03,Show me the storeys in this facility.,metadata,L1,g01,False,list_queryable_floors,list,0.0,True,,{},"[""Untergeschoss"", ""Erdgeschoss"", ""1. Obergeschoss"", ""2. Obergeschoss"", ""Dachgeschoss""]"
q04,What component types are available?,metadata,L1,g02,True,list_queryable_component_types,any,0.0,True,,{},[]
q05,Which BIM element types can I ask about?,metadata,L1,g02,False,list_queryable_component_types,any,0.0,True,,{},[]
q06,What asset component categories exist?,metadata,L1,g02,False,list_queryable_component_types,any,0.0,True,,{},[]
q07,What can this assistant help me with?,metadata,L1,g03,True,get_database_capabilities,any,0.0,True,,{},[]
q08,What kinds of questions can you answer?,metadata,L1,g03,False,get_database_capabilities,any,0.0,True,,{},[]
q09,How many windows are on the second floor?,counting,L2,g04,True,count_components,number,0.0,True,,"{""component_type"": ""IfcWindow"", ""floor"": ""2. Obergeschoss""}",[52]
q10,Count the windows on level two.,counting,L2,g04,False,count_components,number,0.0,True,,"{""component_type"": ""IfcWindow"", ""floor"": ""2. Obergeschoss""}",[52]
q11,What is the number of window elements on the second upper floor?,counting,L2,g04,False,count_components,number,0.0,True,,"{""component_type"": ""IfcWindow"", ""floor"": ""2. Obergeschoss""}",[52]
q12,How many doors does the building have in total?,counting,L2,g05,True,count_components,number,0.0,True,,"{""component_type"": ""IfcDoor""}",[123]
q13,Count all doors in the facility.,counting,L2,g05,False,count_components,number,0.0,True,,"{""component_type"": ""IfcDoor""}",[123]
q14,What is the total number of door components?,counting,L2,g05,False,count_components,number,0.0,True,,"{""component_type"": ""IfcDoor""}",[123]
q15,How many windows are on the ground floor?,counting,L2,g06,True,count_components,number,0.0,True,,"{""component_type"": ""IfcWindow"", ""floor"": ""Erdgeschoss""}",[16]
q16,Count the windows on the Erdgeschoss.,counting,L2,g06,False,count_components,number,0.0,True,,"{""component_type"": ""IfcWindow"", ""floor"": ""Erdgeschoss""}",[16]
q17,How many space heaters are on the first floor?,counting,L2,g07,True,count_components,number,0.0,True,,"{""component_type"": ""IfcSpaceHeater"", ""floor"": ""1. Obergeschoss""}",[24]
q18,Count the radiators on the 1. Obergeschoss.,counting,L2,g07,False,count_components,number,0.0,True,,"{""component_type"": ""IfcSpaceHeater"", ""floor"": ""1. Obergeschoss""}",[24]
q19,How many windows are there in total?,counting,L2,g08,True,count_components,number,0.0,True,,"{""component_type"": ""IfcWindow""}",[272]
q20,What is the total window count for the building?,counting,L2,g08,False,count_components,number,0.0,True,,"{""component_type"": ""IfcWindow""}",[272]
q21,How many columns does the building have?,counting,L2,g09,True,count_components,number,0.0,True,,"{""component_type"": ""IfcColumn""}",[64]
q22,Count all the columns in the facility.,counting,L2,g09,False,count_components,number,0.0,True,,"{""component_type"": ""IfcColumn""}",[64]
q23,How many doors are on the second floor?,counting,L2,g10,True,count_components,number,0.0,True,,"{""component_type"": ""IfcDoor"", ""floor"": ""2. Obergeschoss""}",[1]
q24,Count the doors on level two.,counting,L2,g10,False,count_components,number,0.0,True,,"{""component_type"": ""IfcDoor"", ""floor"": ""2. Obergeschoss""}",[1]
